dia,moeda,tendencia
2025-07-03,AUD,NENHUMA
2025-07-03,CAD,NENHUMA
2025-07-03,CHF,NENHUMA
2025-07-03,EUR,NENHUMA
2025-07-03,GBP,NENHUMA
2025-07-03,JPY,NENHUMA
2025-07-03,NZD,NENHUMA
2025-07-03,USD,NENHUMA
2025-07-04,AUD,BAIXA
2025-07-04,CAD,BAIXA
2025-07-04,CHF,NENHUMA
2025-07-04,EUR,NENHUMA
2025-07-04,GBP,NENHUMA
2025-07-04,JPY,ALTA
2025-07-04,NZD,NENHUMA
2025-07-04,USD,NENHUMA
2025-07-07,AUD,BAIXA
2025-07-07,CAD,NENHUMA
2025-07-07,CHF,NENHUMA
2025-07-07,EUR,NENHUMA
2025-07-07,GBP,NENHUMA
2025-07-07,JPY,NENHUMA
2025-07-07,NZD,BAIXA
2025-07-07,USD,ALTA
2025-07-08,AUD,ALTA
2025-07-08,CAD,NENHUMA
2025-07-08,CHF,NENHUMA
2025-07-08,EUR,ALTA
2025-07-08,GBP,NENHUMA
2025-07-08,JPY,BAIXA
2025-07-08,NZD,NENHUMA
2025-07-08,USD,NENHUMA
2025-07-09,AUD,NENHUMA
2025-07-09,CAD,NENHUMA
2025-07-09,CHF,NENHUMA
2025-07-09,EUR,NENHUMA
2025-07-09,GBP,ALTA
2025-07-09,JPY,NENHUMA
2025-07-09,NZD,NENHUMA
2025-07-09,USD,NENHUMA
2025-07-10,AUD,ALTA
2025-07-10,CAD,NENHUMA
2025-07-10,CHF,BAIXA
2025-07-10,EUR,NENHUMA
2025-07-10,GBP,NENHUMA
2025-07-10,JPY,NENHUMA
2025-07-10,NZD,NENHUMA
2025-07-10,USD,NENHUMA
2025-07-11,AUD,NENHUMA
2025-07-11,CAD,NENHUMA
2025-07-11,CHF,NENHUMA
2025-07-11,EUR,NENHUMA
2025-07-11,GBP,NENHUMA
2025-07-11,JPY,BAIXA
2025-07-11,NZD,NENHUMA
2025-07-11,USD,NENHUMA
2025-07-14,AUD,NENHUMA
2025-07-14,CAD,ALTA
2025-07-14,CHF,NENHUMA
2025-07-14,EUR,ALTA
2025-07-14,GBP,NENHUMA
2025-07-14,JPY,NENHUMA
2025-07-14,NZD,NENHUMA
2025-07-14,USD,NENHUMA
2025-07-15,AUD,NENHUMA
2025-07-15,CAD,NENHUMA
2025-07-15,CHF,NENHUMA
2025-07-15,EUR,NENHUMA
2025-07-15,GBP,NENHUMA
2025-07-15,JPY,NENHUMA
2025-07-15,NZD,NENHUMA
2025-07-15,USD,NENHUMA
2025-07-16,AUD,NENHUMA
2025-07-16,CAD,NENHUMA
2025-07-16,CHF,NENHUMA
2025-07-16,EUR,ALTA
2025-07-16,GBP,NENHUMA
2025-07-16,JPY,NENHUMA
2025-07-16,NZD,NENHUMA
2025-07-16,USD,NENHUMA
2025-07-17,AUD,BAIXA
2025-07-17,CAD,NENHUMA
2025-07-17,CHF,NENHUMA
2025-07-17,EUR,NENHUMA
2025-07-17,GBP,ALTA
2025-07-17,JPY,NENHUMA
2025-07-17,NZD,NENHUMA
2025-07-17,USD,ALTA
2025-07-18,AUD,ALTA
2025-07-18,CAD,NENHUMA
2025-07-18,CHF,NENHUMA
2025-07-18,EUR,NENHUMA
2025-07-18,GBP,NENHUMA
2025-07-18,JPY,BAIXA
2025-07-18,NZD,ALTA
2025-07-18,USD,BAIXA
2025-07-21,AUD,NENHUMA
2025-07-21,CAD,NENHUMA
2025-07-21,CHF,NENHUMA
2025-07-21,EUR,NENHUMA
2025-07-21,GBP,ALTA
2025-07-21,JPY,NENHUMA
2025-07-21,NZD,NENHUMA
2025-07-21,USD,NENHUMA
2025-07-22,AUD,NENHUMA
2025-07-22,CAD,NENHUMA
2025-07-22,CHF,NENHUMA
2025-07-22,EUR,ALTA
2025-07-22,GBP,NENHUMA
2025-07-22,JPY,NENHUMA
2025-07-22,NZD,BAIXA
2025-07-22,USD,NENHUMA
2025-07-23,AUD,ALTA
2025-07-23,CAD,NENHUMA
2025-07-23,CHF,NENHUMA
2025-07-23,EUR,BAIXA
2025-07-23,GBP,NENHUMA
2025-07-23,JPY,NENHUMA
2025-07-23,NZD,ALTA
2025-07-23,USD,NENHUMA
2025-07-24,AUD,ALTA
2025-07-24,CAD,NENHUMA
2025-07-24,CHF,NENHUMA
2025-07-24,EUR,NENHUMA
2025-07-24,GBP,BAIXA
2025-07-24,JPY,NENHUMA
2025-07-24,NZD,NENHUMA
2025-07-24,USD,NENHUMA
2025-07-25,AUD,NENHUMA
2025-07-25,CAD,NENHUMA
2025-07-25,CHF,NENHUMA
2025-07-25,EUR,ALTA
2025-07-25,GBP,NENHUMA
2025-07-25,JPY,BAIXA
2025-07-25,NZD,NENHUMA
2025-07-25,USD,ALTA
2025-07-28,AUD,BAIXA
2025-07-28,CAD,NENHUMA
2025-07-28,CHF,NENHUMA
2025-07-28,EUR,NENHUMA
2025-07-28,GBP,ALTA
2025-07-28,JPY,NENHUMA
2025-07-28,NZD,BAIXA
2025-07-28,USD,ALTA
2025-07-29,AUD,NENHUMA
2025-07-29,CAD,NENHUMA
2025-07-29,CHF,BAIXA
2025-07-29,EUR,NENHUMA
2025-07-29,GBP,NENHUMA
2025-07-29,JPY,NENHUMA
2025-07-29,NZD,NENHUMA
2025-07-29,USD,NENHUMA
2025-07-30,AUD,BAIXA
2025-07-30,CAD,BAIXA
2025-07-30,CHF,NENHUMA
2025-07-30,EUR,NENHUMA
2025-07-30,GBP,NENHUMA
2025-07-30,JPY,NENHUMA
2025-07-30,NZD,NENHUMA
2025-07-30,USD,NENHUMA
2025-07-31,AUD,NENHUMA
2025-07-31,CAD,BAIXA
2025-07-31,CHF,NENHUMA
2025-07-31,EUR,ALTA
2025-07-31,GBP,NENHUMA
2025-07-31,JPY,BAIXA
2025-07-31,NZD,NENHUMA
2025-07-31,USD,NENHUMA
2025-08-01,AUD,NENHUMA
2025-08-01,CAD,NENHUMA
2025-08-01,CHF,BAIXA
2025-08-01,EUR,NENHUMA
2025-08-01,GBP,NENHUMA
2025-08-01,JPY,ALTA
2025-08-01,NZD,BAIXA
2025-08-01,USD,NENHUMA
2025-08-04,AUD,ALTA
2025-08-04,CAD,NENHUMA
2025-08-04,CHF,BAIXA
2025-08-04,EUR,NENHUMA
2025-08-04,GBP,ALTA
2025-08-04,JPY,BAIXA
2025-08-04,NZD,NENHUMA
2025-08-04,USD,NENHUMA
2025-08-05,AUD,NENHUMA
2025-08-05,CAD,NENHUMA
2025-08-05,CHF,BAIXA
2025-08-05,EUR,NENHUMA
2025-08-05,GBP,ALTA
2025-08-05,JPY,NENHUMA
2025-08-05,NZD,NENHUMA
2025-08-05,USD,ALTA
2025-08-06,AUD,ALTA
2025-08-06,CAD,NENHUMA
2025-08-06,CHF,BAIXA
2025-08-06,EUR,NENHUMA
2025-08-06,GBP,NENHUMA
2025-08-06,JPY,BAIXA
2025-08-06,NZD,ALTA
2025-08-06,USD,NENHUMA
2025-08-07,AUD,ALTA
2025-08-07,CAD,NENHUMA
2025-08-07,CHF,BAIXA
2025-08-07,EUR,NENHUMA
2025-08-07,GBP,NENHUMA
