,vezes_lider,vezes_anti,vies_fraqueza
JPY,406,643,0.613
CHF,321,413,0.563
CAD,328,355,0.52
USD,424,380,0.473
NZD,415,370,0.471
EUR,323,272,0.457
GBP,433,338,0.438
AUD,466,345,0.425
