leader,top,top_share,n
AUD,AUDNZD,0.234,466
CAD,USDCAD,0.171,328
CHF,CHFJPY,0.259,321
EUR,EURCHF,0.276,323
GBP,EURGBP,0.215,433
JPY,USDJPY,0.303,406
NZD,AUDNZD,0.181,414
USD,USDJPY,0.309,424
