,volume,volume,volume,momentum,momentum,momentum
,accA,accB3,n,accA,accB3,n
t_min,,,,,,
30,0.1055,0.3671,237,0.135,0.4008,237
60,0.1013,0.3755,237,0.1561,0.4177,237
90,0.0928,0.3882,237,0.1519,0.4768,237
120,0.0802,0.3713,237,0.211,0.4979,237
180,0.1013,0.3502,237,0.2405,0.5232,237
240,0.1224,0.3586,237,0.3038,0.6329,237
360,0.1477,0.4093,237,0.3333,0.6329,237
480,0.1646,0.4177,237,0.3502,0.6793,237
