bloco,ini,fim,acc,ic_lo,n
1,2023-07-11,2024-04-08,0.6302,0.6047,1528
2,2024-04-09,2025-01-09,0.6511,0.6244,1568
3,2025-01-10,2025-10-07,0.6399,0.6146,1544
4,2025-10-08,2026-07-10,0.6448,0.6205,1568
