spread_x,A_par,A_cesta,B_par,B_cesta
0.5,-0.39,-0.97,-0.58,0.37
1.0,-0.62,-1.21,-0.8,0.13
1.5,-0.85,-1.45,-1.02,-0.1
2.0,-1.08,-1.69,-1.24,-0.34
