entrada,+1h,+2h,+4h,T0+15h,fim_overlap,fim_sessao
120,-0.5,-0.4,-0.5,,-0.5,-0.7
180,-0.5,-0.6,-0.7,,,-0.6
240,-0.6,-0.3,-0.7,,,-0.7
30,-0.9,-0.9,-1.1,-0.9,-1.2,-0.9
60,-1.0,-0.6,-0.5,-1.0,-0.6,-0.3
90,-0.3,-0.0,0.2,-0.8,-0.4,0.2
ER>=0.4,-0.5,-0.6,-0.4,-0.6,-0.6,0.2
ER>=0.6,-0.5,-0.6,-0.4,-0.6,-0.6,0.2
z>=1.0,-0.9,-1.2,-1.1,-0.8,-1.1,-1.2
z>=1.5,-0.3,-0.3,-0.7,-0.3,0.3,-0.9
