date,call,in_data,labeled,direction_match,score,rank_of_call,day_top
2026-06-15,CHF ALTA,True,True,True,0.14095091888601927,2,JPY BAIXA (score 0.20)
2026-06-16,EUR ALTA,True,True,True,0.3737761248283934,1,EUR ALTA (score 0.37)
2026-06-17,NZD BAIXA,True,False,True,0.03994095917263498,3,CHF ALTA (score 0.10)
2026-06-18,GBP BAIXA,True,True,True,0.1628082493427391,2,CHF BAIXA (score 0.24)
2026-06-19,NZD BAIXA,True,True,True,0.18245567091727807,2,GBP ALTA (score 0.38)
2026-06-22,GBP ALTA,True,True,True,0.5389180004705676,1,GBP ALTA (score 0.54)
2026-07-03,NZD ALTA,True,True,True,0.12393732949404752,3,CAD BAIXA (score 0.16)
